"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"1134",36,"clothing","twostep_elicitation","year",18,"wears a watch",900,0.9,10,"year",15,24.3333333333,0.9,900,1000,7165,1000,36.5,0.9,0.9,0.0273972602739726,0.0410958904109589,10,15
"1135",36,"employment","twostep_elicitation","year",19,"volunteers for political campaigns",100,0.1,5,"year",6,60.8333333333,0.3,300,1000,8157,1000,73,0.1,0.3,0.0136986301369863,0.0164383561643836,5,6
"1136",36,"entertainment","twostep_elicitation","year",20,"goes to the movies",900,0.9,20,"year",20,18.25,0.9,900,1000,6943,1000,18.25,0.9,0.9,0.0547945205479452,0.0547945205479452,20,20
"1137",36,"entertainment","twostep_elicitation","week",21,"watches professional football",950,0.95,1,"month",1,30,0.8,800,1000,12852,1000,7,0.95,0.8,0.142857142857143,0.0333333333333333,52.1428571428571,12.1666666666667
"1138",36,"entertainment","twostep_elicitation","week",22,"listens to Pandora",900,0.9,5,"week",5,1.4,0.9,900,1000,10085,1000,1.4,0.9,0.9,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"1139",36,"clothing","twostep_elicitation","year",23,"wears a bra",50,0.05,0,"week",7,1,0.98,980,1000,15109,1000,NA,0.05,0.98,0,1,0,365
"1140",36,"hobby","twostep_elicitation","year",24,"climbs mountains",100,0.1,1,"year",1,365,0.05,50,1000,7368,1000,365,0.1,0.05,0.00273972602739726,0.00273972602739726,1,1
"1141",36,"hobby","twostep_elicitation","week",25,"runs",900,0.9,3,"week",3,2.33333333333,0.9,900,1000,8634,1000,2.33333333333,0.9,0.9,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"1142",36,"food","twostep_elicitation","week",26,"drinks beer",850,0.85,1,"week",1,7,0.5,500,1000,11148,1000,7,0.85,0.5,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"1143",36,"employment","twostep_elicitation","year",27,"volunteers for soup kitchens",500,0.5,5,"year",5,73,0.6,600,1000,6512,1000,73,0.5,0.6,0.0136986301369863,0.0136986301369863,5,5
"1144",36,"employment","twostep_elicitation","year",28,"steals chewing gum",600,0.6,1,"year",1,365,0.5,500,1000,10068,1000,365,0.6,0.5,0.00273972602739726,0.00273972602739726,1,1
"1145",36,"clothing","twostep_elicitation","week",29,"wears a suit",850,0.85,1,"week",1,7,0.3,300,1000,8632,1000,7,0.85,0.3,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"1146",36,"clothing","twostep_elicitation","week",30,"wears socks",1000,1,7,"week",7,1,1,1000,1000,8445,1000,1,1,1,1,1,365,365
"1147",36,"food","twostep_elicitation","week",31,"smokes marijuana",850,0.85,1,"week",1,7,0.5,500,1000,7784,1000,7,0.85,0.5,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"1148",37,"employment","twostep_elicitation","5 years",1,"writes poems",600,0.6,1,"year",2,182.5,0.85,850,1000,42904,1000,1825,0.6,0.85,0.000547945205479452,0.00547945205479452,0.2,2
"1149",37,"clothing","twostep_elicitation","year",2,"wears a suit",900,0.9,10,"year",2,182.5,0.7,700,1000,35819,1000,36.5,0.9,0.7,0.0273972602739726,0.00547945205479452,10,2
"1150",37,"food","twostep_elicitation","year",3,"drinks beer",950,0.95,25,"year",2,182.5,0.8,800,1000,26245,1000,14.6,0.95,0.8,0.0684931506849315,0.00547945205479452,25,2
"1151",37,"entertainment","twostep_elicitation","year",4,"goes to the movies",990,0.99,3,"year",3,121.666666667,0.99,990,1000,20780,1000,121.666666667,0.99,0.99,0.00821917808219178,0.00821917808219178,3,3
"1152",37,"entertainment","twostep_elicitation","5 years",5,"goes to the ballet",10,0.01,1,"year",5,73,0.05,50,1000,23920,1000,1825,0.01,0.05,0.000547945205479452,0.0136986301369863,0.2,5
"1153",37,"food","twostep_elicitation","week",6,"smokes cigarettes",300,0.3,7,"week",7,1,0.25,250,1000,53249,1000,1,0.3,0.25,1,1,365,365
"1154",37,"entertainment","twostep_elicitation","5 years",7,"watches space launches",500,0.5,1,"5 years",1,1825,0.5,500,1000,21712,1000,1825,0.5,0.5,0.000547945205479452,0.000547945205479452,0.2,0.2
"1155",37,"employment","twostep_elicitation","year",8,"steals cars",2,0.002,1,"5 years",1,1825,0.001,1,1000,21850,1000,365,0.002,0.001,0.00273972602739726,0.000547945205479452,1,0.2
"1156",37,"food","twostep_elicitation","week",9,"drinks coffee",900,0.9,5,"week",5,1.4,0.9,900,1000,21059,1000,1.4,0.9,0.9,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"1157",37,"employment","twostep_elicitation","5 years",10,"writes novels",1,0.001,1,"5 years",1,1825,0.002,2,1000,28332,1000,1825,0.001,0.002,0.000547945205479452,0.000547945205479452,0.2,0.2
"1158",37,"hobby","twostep_elicitation","year",11,"plays the banjo",2,0.002,50,"year",15,24.3333333333,0.001,1,1000,25873,1000,7.3,0.002,0.001,0.136986301369863,0.0410958904109589,50,15
"1159",37,"clothing","twostep_elicitation","week",12,"wears socks",1000,1,7,"month",5,6,1,1000,1000,34802,1000,1,1,1,1,0.166666666666667,365,60.8333333333333
"1160",37,"hobby","twostep_elicitation","month",13,"runs",990,0.99,5,"month",3,10,0.99,990,1000,25012,1000,6,0.99,0.99,0.166666666666667,0.1,60.8333333333333,36.5
"1161",37,"employment","twostep_elicitation","year",14,"volunteers for soup kitchens",1,0.001,1,"year",3,121.666666667,0.002,2,1000,24436,1000,365,0.001,0.002,0.00273972602739726,0.00821917808219178,1,3
"1162",37,"clothing","twostep_elicitation","week",15,"wears slacks",100,0.1,7,"month",10,3,0.99,990,1000,23328,1000,1,0.1,0.99,1,0.333333333333333,365,121.666666666667
"1163",37,"hobby","twostep_elicitation","month",16,"plays tennis",450,0.45,5,"month",3,10,0.4,400,1000,21834,1000,6,0.45,0.4,0.166666666666667,0.1,60.8333333333333,36.5
"1164",37,"employment","twostep_elicitation","year",17,"steals chewing gum",5,0.005,1,"year",1,365,0.005,5,1000,13445,1000,365,0.005,0.005,0.00273972602739726,0.00273972602739726,1,1
"1165",37,"hobby","twostep_elicitation","year",18,"hikes",705,0.705,5,"year",5,73,0.7,700,1000,17845,1000,73,0.705,0.7,0.0136986301369863,0.0136986301369863,5,5
"1166",37,"employment","twostep_elicitation","5 years",19,"sells companies",2,0.002,1,"5 years",1,1825,0.001,1,1000,18310,1000,1825,0.002,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"1167",37,"entertainment","twostep_elicitation","week",20,"listens to Pandora",100,0.1,2,"week",2,3.5,0.1,100,1000,18508,1000,3.5,0.1,0.1,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"1168",37,"clothing","twostep_elicitation","year",21,"wears a bra",10,0.01,2,"week",7,1,0.98,980,1000,26430,1000,182.5,0.01,0.98,0.00547945205479452,1,2,365
"1169",37,"employment","twostep_elicitation","year",22,"volunteers for political campaigns",10,0.01,1,"year",1,365,0.01,10,1000,20478,1000,365,0.01,0.01,0.00273972602739726,0.00273972602739726,1,1
"1170",37,"food","twostep_elicitation","year",23,"eats caviar",50,0.05,1,"year",1,365,0.05,50,1000,12907,1000,365,0.05,0.05,0.00273972602739726,0.00273972602739726,1,1
"1171",37,"food","twostep_elicitation","year",24,"smokes marijuana",200,0.2,12,"year",5,73,0.1,100,1000,20932,1000,30.4166666667,0.2,0.1,0.0328767123287671,0.0136986301369863,12,5
"1172",37,"hobby","twostep_elicitation","5 years",25,"climbs mountains",8,0.008,2,"5 years",1,1825,0.005,5,1000,43646,1000,912.5,0.008,0.005,0.0010958904109589,0.000547945205479452,0.4,0.2
"1173",37,"food","twostep_elicitation","week",26,"eats peanut butter",999,0.999,2,"week",1,7,0.999,999,1000,22720,1000,3.5,0.999,0.999,0.285714285714286,0.142857142857143,104.285714285714,52.1428571428571
"1174",37,"clothing","twostep_elicitation","week",27,"wears a watch",950,0.95,4,"week",4,1.75,0.95,950,1000,18051,1000,1.75,0.95,0.95,0.571428571428571,0.571428571428571,208.571428571429,208.571428571429
"1175",37,"employment","twostep_elicitation","month",28,"sell things on eBay",20,0.02,2,"month",2,15,0.02,20,1000,31139,1000,15,0.02,0.02,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"1176",37,"entertainment","twostep_elicitation","year",29,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,12518,1000,73,0.9,0.9,0.0136986301369863,0.0136986301369863,5,5
"1177",37,"entertainment","twostep_elicitation","year",30,"watches professional football",700,0.7,12,"year",3,121.666666667,0.3,300,1000,22772,1000,30.4166666667,0.7,0.3,0.0328767123287671,0.00821917808219178,12,3
"1178",37,"food","twostep_elicitation","year",31,"does cocaine",10,0.01,3,"year",2,182.5,0.005,5,1000,14199,1000,121.666666667,0.01,0.005,0.00821917808219178,0.00547945205479452,3,2
"1179",38,"clothing","twostep_elicitation","year",1,"wears socks",1000,1,325,"year",325,1.12307692308,1,1000,1000,77214,1000,1.12307692308,1,1,0.89041095890411,0.89041095890411,325,325
"1180",38,"entertainment","twostep_elicitation","year",2,"listens to live music",950,0.95,3,"year",2,182.5,0.9,900,1000,41429,1000,121.666666667,0.95,0.9,0.00821917808219178,0.00547945205479452,3,2
"1181",38,"employment","twostep_elicitation","year",3,"steals cars",25,0.025,2,"5 years",1,1825,0.005,5,1000,44936,1000,182.5,0.025,0.005,0.00547945205479452,0.000547945205479452,2,0.2
"1182",38,"hobby","twostep_elicitation","month",4,"runs",1000,1,3,"month",2,15,1,1000,1000,31336,1000,10,1,1,0.1,0.0666666666666667,36.5,24.3333333333333
"1183",38,"hobby","twostep_elicitation","year",5,"plays tennis",150,0.15,2,"year",3,121.666666667,0.2,200,1000,54180,1000,182.5,0.15,0.2,0.00547945205479452,0.00821917808219178,2,3
"1184",38,"food","twostep_elicitation","month",6,"drinks beer",925,0.925,2,"year",3,121.666666667,0.8,800,1000,33710,1000,15,0.925,0.8,0.0666666666666667,0.00821917808219178,24.3333333333333,3
"1185",38,"food","twostep_elicitation","week",7,"drinks coffee",750,0.75,2,"week",3,2.33333333333,0.85,850,1000,104967,1000,3.5,0.75,0.85,0.285714285714286,0.428571428571429,104.285714285714,156.428571428571
"1186",38,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",10,0.01,1,"year",1,365,0.02,20,1000,30438,1000,365,0.01,0.02,0.00273972602739726,0.00273972602739726,1,1
"1187",38,"entertainment","twostep_elicitation","5 years",9,"watches space launches",100,0.1,1,"5 years",1,1825,0.1,100,1000,25058,1000,1825,0.1,0.1,0.000547945205479452,0.000547945205479452,0.2,0.2
"1188",38,"food","twostep_elicitation","5 years",10,"eats caviar",30,0.03,1,"5 years",1,1825,0.04,40,1000,31823,1000,1825,0.03,0.04,0.000547945205479452,0.000547945205479452,0.2,0.2
"1189",38,"employment","twostep_elicitation","month",11,"sell things on eBay",100,0.1,3,"month",2,15,0.08,80,1000,30662,1000,10,0.1,0.08,0.1,0.0666666666666667,36.5,24.3333333333333
"1190",38,"entertainment","twostep_elicitation","5 years",12,"goes to the ballet",100,0.1,1,"5 years",2,912.5,0.2,200,1000,23616,1000,1825,0.1,0.2,0.000547945205479452,0.0010958904109589,0.2,0.4
"1191",38,"employment","twostep_elicitation","5 years",13,"writes poems",800,0.8,2,"year",3,121.666666667,0.95,950,1000,32142,1000,912.5,0.8,0.95,0.0010958904109589,0.00821917808219178,0.4,3
"1192",38,"food","twostep_elicitation","year",14,"eats peanut butter",975,0.975,12,"year",12,30.4166666667,0.975,975,1000,27407,1000,30.4166666667,0.975,0.975,0.0328767123287671,0.0328767123287671,12,12
"1193",38,"employment","twostep_elicitation","5 years",15,"sells companies",40,0.04,1,"5 years",1,1825,0.02,20,1000,29673,1000,1825,0.04,0.02,0.000547945205479452,0.000547945205479452,0.2,0.2
"1194",38,"employment","twostep_elicitation","5 years",16,"volunteers for political campaigns",65,0.065,1,"5 years",1,1825,0.05,50,1000,32685,1000,1825,0.065,0.05,0.000547945205479452,0.000547945205479452,0.2,0.2
"1195",38,"employment","twostep_elicitation","5 years",17,"steals chewing gum",75,0.075,1,"5 years",1,1825,0.05,50,1000,27358,1000,1825,0.075,0.05,0.000547945205479452,0.000547945205479452,0.2,0.2
"1196",38,"employment","twostep_elicitation","5 years",18,"writes novels",15,0.015,1,"5 years",1,1825,0.01,10,1000,65824,1000,1825,0.015,0.01,0.000547945205479452,0.000547945205479452,0.2,0.2
"1197",38,"clothing","twostep_elicitation","year",19,"wears a suit",800,0.8,10,"year",1,365,0.1,100,1000,41718,1000,36.5,0.8,0.1,0.0273972602739726,0.00273972602739726,10,1
"1198",38,"entertainment","twostep_elicitation","year",20,"goes to the movies",980,0.98,6,"year",3,121.666666667,0.97,970,1000,25567,1000,60.8333333333,0.98,0.97,0.0164383561643836,0.00821917808219178,6,3
"1199",38,"entertainment","twostep_elicitation","year",21,"watches professional football",850,0.85,12,"year",1,365,0.6,600,1000,30882,1000,30.4166666667,0.85,0.6,0.0328767123287671,0.00273972602739726,12,1
"1200",38,"hobby","twostep_elicitation","year",22,"hikes",800,0.8,3,"year",2,182.5,0.7,700,1000,20780,1000,121.666666667,0.8,0.7,0.00821917808219178,0.00547945205479452,3,2
"1201",38,"clothing","twostep_elicitation","year",23,"wears a bra",25,0.025,3,"year",300,1.21666666667,1,1000,1000,31752,1000,121.666666667,0.025,1,0.00821917808219178,0.821917808219178,3,300
"1202",38,"hobby","twostep_elicitation","year",24,"plays the banjo",30,0.03,3,"year",3,121.666666667,0.01,10,1000,22623,1000,121.666666667,0.03,0.01,0.00821917808219178,0.00821917808219178,3,3
"1203",38,"clothing","twostep_elicitation","year",25,"wears slacks",850,0.85,40,"year",12,30.4166666667,0.6,600,1000,38895,1000,9.125,0.85,0.6,0.10958904109589,0.0328767123287671,40,12
"1204",38,"food","twostep_elicitation","week",26,"smokes cigarettes",350,0.35,3,"month",12,2.5,0.3,300,1000,32785,1000,2.33333333333,0.35,0.3,0.428571428571429,0.4,156.428571428571,146
"1205",38,"food","twostep_elicitation","month",27,"smokes marijuana",500,0.5,3,"month",1,30,0.4,400,1000,30936,1000,10,0.5,0.4,0.1,0.0333333333333333,36.5,12.1666666666667
"1206",38,"hobby","twostep_elicitation","year",28,"climbs mountains",20,0.02,1,"5 years",1,1825,0.01,10,1000,26972,1000,365,0.02,0.01,0.00273972602739726,0.000547945205479452,1,0.2
"1207",38,"entertainment","twostep_elicitation","week",29,"listens to Pandora",450,0.45,2,"week",3,2.33333333333,0.5,500,1000,88614,1000,3.5,0.45,0.5,0.285714285714286,0.428571428571429,104.285714285714,156.428571428571
"1208",38,"food","twostep_elicitation","year",30,"does cocaine",150,0.15,3,"5 years",1,1825,0.075,75,1000,32897,1000,121.666666667,0.15,0.075,0.00821917808219178,0.000547945205479452,3,0.2
"1209",38,"clothing","twostep_elicitation","week",31,"wears a watch",950,0.95,3,"week",2,3.5,0.9,900,1000,19403,1000,2.33333333333,0.95,0.9,0.428571428571429,0.285714285714286,156.428571428571,104.285714285714
"1210",39,"clothing","twostep_elicitation","year",1,"wears a suit",500,0.5,25,"year",3,121.666666667,0.05,50,1000,68896,1000,14.6,0.5,0.05,0.0684931506849315,0.00821917808219178,25,3
"1211",39,"food","twostep_elicitation","year",2,"smokes cigarettes",500,0.5,30,"year",20,18.25,0.5,500,1000,45985,1000,12.1666666667,0.5,0.5,0.0821917808219178,0.0547945205479452,30,20
"1212",39,"employment","twostep_elicitation","year",3,"steals chewing gum",50,0.05,5,"year",5,73,0.025,25,1000,56723,1000,73,0.05,0.025,0.0136986301369863,0.0136986301369863,5,5
"1213",39,"food","twostep_elicitation","year",4,"drinks beer",900,0.9,30,"year",20,18.25,0.8,800,1000,53853,1000,12.1666666667,0.9,0.8,0.0821917808219178,0.0547945205479452,30,20
"1214",39,"food","twostep_elicitation","year",5,"does cocaine",100,0.1,3,"year",2,182.5,0.1,100,1000,175900,1000,121.666666667,0.1,0.1,0.00821917808219178,0.00547945205479452,3,2
"1215",39,"employment","twostep_elicitation","year",6,"steals cars",2,0.002,1,"year",1,365,0.01,10,1000,274513,1000,365,0.002,0.01,0.00273972602739726,0.00273972602739726,1,1
"1216",39,"clothing","twostep_elicitation","year",7,"wears a bra",10,0.01,1,"year",350,1.04285714286,0.95,950,1000,94994,1000,365,0.01,0.95,0.00273972602739726,0.958904109589041,1,350
"1217",39,"clothing","twostep_elicitation","year",8,"wears socks",1000,1,350,"year",300,1.21666666667,1,1000,1000,59317,1000,1.04285714286,1,1,0.958904109589041,0.821917808219178,350,300
"1218",39,"entertainment","twostep_elicitation","year",9,"goes to the ballet",50,0.05,1,"year",1,365,0.3,300,1000,144047,1000,365,0.05,0.3,0.00273972602739726,0.00273972602739726,1,1
"1219",39,"employment","twostep_elicitation","year",10,"sells companies",10,0.01,1,"year",1,365,0.01,10,1000,45639,1000,365,0.01,0.01,0.00273972602739726,0.00273972602739726,1,1
"1220",39,"employment","twostep_elicitation","year",11,"volunteers for soup kitchens",25,0.025,5,"year",5,73,0.05,50,1000,45023,1000,73,0.025,0.05,0.0136986301369863,0.0136986301369863,5,5
"1221",39,"employment","twostep_elicitation","year",12,"writes novels",10,0.01,1,"year",1,365,0.01,10,1000,11096,1000,365,0.01,0.01,0.00273972602739726,0.00273972602739726,1,1
"1222",39,"food","twostep_elicitation","year",13,"smokes marijuana",300,0.3,50,"year",50,7.3,0.4,400,1000,33220,1000,7.3,0.3,0.4,0.136986301369863,0.136986301369863,50,50
"1223",39,"employment","twostep_elicitation","year",14,"writes poems",150,0.15,10,"year",10,36.5,0.3,300,1000,140969,1000,36.5,0.15,0.3,0.0273972602739726,0.0273972602739726,10,10
"1224",39,"entertainment","twostep_elicitation","year",15,"watches professional football",900,0.9,15,"year",5,73,0.5,500,1000,16633,1000,24.3333333333,0.9,0.5,0.0410958904109589,0.0136986301369863,15,5
"1225",39,"entertainment","twostep_elicitation","year",16,"watches space launches",200,0.2,2,"year",2,182.5,0.1,100,1000,71267,1000,182.5,0.2,0.1,0.00547945205479452,0.00547945205479452,2,2
"1226",39,"clothing","twostep_elicitation","year",17,"wears slacks",800,0.8,20,"year",20,18.25,0.8,800,1000,12793,1000,18.25,0.8,0.8,0.0547945205479452,0.0547945205479452,20,20
"1227",39,"food","twostep_elicitation","year",18,"drinks coffee",750,0.75,250,"year",250,1.46,0.75,750,1000,9799,1000,1.46,0.75,0.75,0.684931506849315,0.684931506849315,250,250
"1228",39,"entertainment","twostep_elicitation","year",19,"listens to Pandora",500,0.5,100,"year",100,3.65,0.5,500,1000,11536,1000,3.65,0.5,0.5,0.273972602739726,0.273972602739726,100,100
"1229",39,"hobby","twostep_elicitation","year",20,"plays the banjo",50,0.05,45,"year",20,18.25,0.01,10,1000,13623,1000,8.11111111111,0.05,0.01,0.123287671232877,0.0547945205479452,45,20
"1230",39,"entertainment","twostep_elicitation","year",21,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,61212,1000,73,0.9,0.9,0.0136986301369863,0.0136986301369863,5,5
"1231",39,"food","twostep_elicitation","year",22,"eats caviar",50,0.05,2,"year",2,182.5,0.05,50,1000,9485,1000,182.5,0.05,0.05,0.00547945205479452,0.00547945205479452,2,2
"1232",39,"hobby","twostep_elicitation","year",23,"hikes",300,0.3,5,"year",5,73,0.3,300,1000,14319,1000,73,0.3,0.3,0.0136986301369863,0.0136986301369863,5,5
"1233",39,"food","twostep_elicitation","year",24,"eats peanut butter",950,0.95,20,"year",20,18.25,0.95,950,1000,15512,1000,18.25,0.95,0.95,0.0547945205479452,0.0547945205479452,20,20
"1234",39,"hobby","twostep_elicitation","year",25,"runs",980,0.98,15,"year",15,24.3333333333,0.98,980,1000,14360,1000,24.3333333333,0.98,0.98,0.0410958904109589,0.0410958904109589,15,15
